,Command,Description,Syntax,Example
0,CURRENT_DATE(),The CURRENT_DATE command returns the current date.,SELECT CURRENT_DATE() AS current_date;,
1,CURRENT_TIME(),The CURRENT_TIME command returns the current time.,SELECT CURRENT_TIME() AS current_time;,
2,CURRENT_TIMESTAMP(),The CURRENT_TIMESTAMP command returns the current date and time.,SELECT CURRENT_TIMESTAMP() AS current_timestamp;,
3,DATE_PART(),"The DATE_PART command extracts a specific part (e.g., year, month, day) from a date or time.","SELECT DATE_PART('part', date_expression) AS extracted_part;","SELECT DATE_PART('year', '2024-04-11') AS extracted_part;"
4,DATE_ADD()/DATE_SUB(),"The DATE_ADD command adds or subtracts a specified number of days, months, or years to/from a date.","SELECT DATE_ADD(date_expression, INTERVAL value unit) AS new_date;","DATE_ADD Example SELECT DATE_ADD('2024-04-11', INTERVAL 1 DAY) AS new_date; DATE_SUB Example SELECT DATE_SUB('2024-04-11',"
5,EXTRACT(),"The EXTRACT command extracts a specific part (e.g., year, month, day) from a date or time.",SELECT EXTRACT(part FROM date_expression) AS extracted_part;,SELECT EXTRACT(YEAR FROM '2024-04-11') AS extracted_part;
6,TO_CHAR(),The TO_CHAR command converts a date or time to a specified format.,"SELECT TO_CHAR(date_expression, 'format') AS formatted_date;","SELECT TO_CHAR('2024-04-11', 'YYYY-MM-DD') AS formatted_date;"
7,TIMESTAMPDIFF(),"The TIMESTAMPDIFF command calculates the difference between two timestamps in a specified unit (e.g., days, hours, minutes).","SELECT TIMESTAMPDIFF(unit, timestamp1, timestamp2) AS difference;","SELECT TIMESTAMPDIFF(DAY, '2024-04-10', '2024-04-11') AS difference;"
8,DATEDIFF(),The DATEDIFF command calculates the difference in days between two dates.,"SELECT DATEDIFF(date1, date2) AS difference_in_days;","SELECT DATEDIFF('2024-04-11', '2024-04-10') AS difference_in_days;"
